record_id,project_name,owner,interested_party_type,seo_slug,included,canonical_category,canonical_url,lastmod,reason,needs_review
recD4Dr6FEw3YqaIg,WV Wellness Center Project - LOR,West Valley Mission Community College District,construction,wv-wellness-center-project-lor-west-valley-mission-community-college-district,yes,construction,https://www.bidthebay.com/construction-project-details/wv-wellness-center-project-lor-west-valley-mission-community-college-district/r/recD4Dr6FEw3YqaIg,2026-07-11T07:55:25-07:00,,no
recD85dAlJ7DX8jEt,Arts District Makers Space & Town Green Pavilion,City of Danville,construction,arts-district-makers-space-town-green-pavilion-city-of-danville,yes,construction,https://www.bidthebay.com/construction-project-details/arts-district-makers-space-town-green-pavilion-city-of-danville/r/recD85dAlJ7DX8jEt,2026-05-07T22:21:28-07:00,,no
recD8e9GWwlxlAumu,2026 Maintenance Services for Traffic Signals and Other Devices,County of Marin,construction,2026-maintenance-services-for-traffic-signals-and-other-devices-county-of-marin,yes,construction,https://www.bidthebay.com/construction-project-details/2026-maintenance-services-for-traffic-signals-and-other-devices-county-of-marin/r/recD8e9GWwlxlAumu,2026-06-02T09:37:03-07:00,,no
recD9dwcIkIfQRgou,Sinnott Park Playground Renovation,City of Milpitas,construction,sinnott-park-playground-renovation-city-of-milpitas,yes,construction,https://www.bidthebay.com/construction-project-details/sinnott-park-playground-renovation-city-of-milpitas/r/recD9dwcIkIfQRgou,2026-03-30T10:03:00-07:00,,no
recD9k47gFdHqkH2y,MC Live Roof Replacement,West Valley Mission Community College District,construction,mc-live-roof-replacement-west-valley-mission-community-college-district,yes,construction,https://www.bidthebay.com/construction-project-details/mc-live-roof-replacement-west-valley-mission-community-college-district/r/recD9k47gFdHqkH2y,2026-03-30T10:15:19-07:00,,no
recDDTPEWKwJ2DGF0,Christopher Ranch Playground Turf ,Santa Clara County Office of Education,construction,christopher-ranch-playground-turf-santa-clara-county-office-of-education,yes,construction,https://www.bidthebay.com/construction-project-details/christopher-ranch-playground-turf-santa-clara-county-office-of-education/r/recDDTPEWKwJ2DGF0,2026-08-20T10:33:27-07:00,,no
recDG8M5mfQGZNL6J,CEC GOV Fleet EVSE Projects,Contra Costa County,construction; professional services,cec-gov-fleet-evse-projects-contra-costa-county,yes,construction,https://www.bidthebay.com/construction-project-details/cec-gov-fleet-evse-projects-contra-costa-county/r/recDG8M5mfQGZNL6J,2026-04-23T17:11:50-07:00,multi_category_provisional_construction,yes
recDHJKfhHSMTteDC,Professional Services for Design of Marina Sheds A – D Upgrade,City of Pittsburg,professional services,professional-services-for-design-of-marina-sheds-a-d-upgrade-city-of-pittsburg,yes,professional services,https://www.bidthebay.com/professional-services-project-details/professional-services-for-design-of-marina-sheds-a-d-upgrade-city-of-pittsburg/r/recDHJKfhHSMTteDC,2026-05-15T17:11:32-07:00,,no
recDHjB19NmuB2hmP,SCUSD Site Demolition Martinson Property,Santa Clara Unified School District,construction,scusd-site-demolition-martinson-property-santa-clara-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/scusd-site-demolition-martinson-property-santa-clara-unified-school-district/r/recDHjB19NmuB2hmP,2026-06-01T03:43:20-07:00,,no
recDK5WC5VZzzNAS9,HSIP Industrial Parkway / Ruus Road Intersection Improvements and Bicycle Set Aside Project,City of Hayward,construction,hsip-industrial-parkway-ruus-road-intersection-improvements-and-bicycle-set-aside-project-city-of-hayward,yes,construction,https://www.bidthebay.com/construction-project-details/hsip-industrial-parkway-ruus-road-intersection-improvements-and-bicycle-set-aside-project-city-of-hayward/r/recDK5WC5VZzzNAS9,2026-08-12T00:00:44-07:00,,no
recDRIgWeXexTi495,Install Rectangular Rapid Flashing Beacons (RRFB) - Alameda County,Cal Trans District 4,construction,install-rectangular-rapid-flashing-beacons-rrfb-alameda-county-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/install-rectangular-rapid-flashing-beacons-rrfb-alameda-county-cal-trans-district-4/r/recDRIgWeXexTi495,2026-04-23T08:56:56-07:00,,no
recDXkrBgOJDIlwtQ,Spring Valley Single Point of Entry and ADA Upgrades,Millbrae Elementary School District,construction,spring-valley-single-point-of-entry-and-ada-upgrades-millbrae-elementary-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/spring-valley-single-point-of-entry-and-ada-upgrades-millbrae-elementary-school-district/r/recDXkrBgOJDIlwtQ,2026-06-09T00:05:47-07:00,,no
recDdRznb4qHSbCs8,SJSU Duncan Hall Steam Line Replacements , The California State University,construction,sjsu-duncan-hall-steam-line-replacements-the-california-state-university,yes,construction,https://www.bidthebay.com/construction-project-details/sjsu-duncan-hall-steam-line-replacements-the-california-state-university/r/recDdRznb4qHSbCs8,2026-06-25T22:20:14-07:00,,no
recDdbgcXSGsb9SeD,2026 Road Rehabilitation Project,Town of Woodside,construction,2026-road-rehabilitation-project-town-of-woodside,yes,construction,https://www.bidthebay.com/construction-project-details/2026-road-rehabilitation-project-town-of-woodside/r/recDdbgcXSGsb9SeD,2026-03-24T08:57:39-07:00,,no
recDf03M2fefqBzSY,On-Call Traffic Signage Fabrication,County of San Mateo,construction,on-call-traffic-signage-fabrication-county-of-san-mateo,yes,construction,https://www.bidthebay.com/construction-project-details/on-call-traffic-signage-fabrication-county-of-san-mateo/r/recDf03M2fefqBzSY,2026-08-04T07:00:22-07:00,,no
recDgQOw8AWfvnVwh,Street Rehabilitation Project (2025-2026),City of Foster City,construction,street-rehabilitation-project-2025-2026-city-of-foster-city,yes,construction,https://www.bidthebay.com/construction-project-details/street-rehabilitation-project-2025-2026-city-of-foster-city/r/recDgQOw8AWfvnVwh,2026-03-24T08:57:20-07:00,,no
recDi0I7fcFiVICo4,Asphaltic Emulsion Oil (Updated),Solano County ,supplier,asphaltic-emulsion-oil-updated-solano-county,no,,,2026-07-08T00:01:53-07:00,unsupported_party_type,yes
recDjFfOPeFD4ZBWz,Lake Temescal Engineering Feasibility and Preliminary Design Project,East Bay Regional Park District,professional services,lake-temescal-engineering-feasibility-and-preliminary-design-project-east-bay-regional-park-district,yes,professional services,https://www.bidthebay.com/professional-services-project-details/lake-temescal-engineering-feasibility-and-preliminary-design-project-east-bay-regional-park-district/r/recDjFfOPeFD4ZBWz,2026-04-11T10:49:31-07:00,,no
recDkg98w8WELzLAV,O’Connor Hospital (OCH) NPC 4/5 Seismic Compliance Project,County of Santa Clara,construction,o-connor-hospital-och-npc-4-5-seismic-compliance-project-county-of-santa-clara,yes,construction,https://www.bidthebay.com/construction-project-details/o-connor-hospital-och-npc-4-5-seismic-compliance-project-county-of-santa-clara/r/recDkg98w8WELzLAV,2026-08-13T11:10:16-07:00,,no
recDkugq4apUTZHhV,Cherry Chase Elementary School Campus Modernization Project ,Sunnyvale School District ,construction,cherry-chase-elementary-school-campus-modernization-project-sunnyvale-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/cherry-chase-elementary-school-campus-modernization-project-sunnyvale-school-district/r/recDkugq4apUTZHhV,2026-08-26T11:54:31-07:00,,no
recDlxqX8MqA4DHIT,Wool Creek PIP Replacement,Santa Clara County Office of Education,construction,wool-creek-pip-replacement-santa-clara-county-office-of-education,yes,construction,https://www.bidthebay.com/construction-project-details/wool-creek-pip-replacement-santa-clara-county-office-of-education/r/recDlxqX8MqA4DHIT,2026-04-07T21:39:06-07:00,,no
recDmcGOQzdUzZCYM,Prequalification - General Contractors - Secondary Process Improvements Phase 1,Delta Diablo Sanitation District,construction,prequalification-general-contractors-secondary-process-improvements-phase-1-delta-diablo-sanitation-district,yes,construction,https://www.bidthebay.com/construction-project-details/prequalification-general-contractors-secondary-process-improvements-phase-1-delta-diablo-sanitation-district/r/recDmcGOQzdUzZCYM,2026-04-22T17:07:59-07:00,,no
recDnXylH7FAxkmDd,On-Call Assessment Engineering Services,Contra Costa County,professional services,on-call-assessment-engineering-services-contra-costa-county,yes,professional services,https://www.bidthebay.com/professional-services-project-details/on-call-assessment-engineering-services-contra-costa-county/r/recDnXylH7FAxkmDd,2026-06-26T08:31:41-07:00,,no
recDnxmpJQsM6lr4Z,Maintain Existing Planted Area and Erosion Control,Cal Trans District 4,construction,maintain-existing-planted-area-and-erosion-control-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/maintain-existing-planted-area-and-erosion-control-cal-trans-district-4/r/recDnxmpJQsM6lr4Z,2026-05-15T01:52:07-07:00,,no
recDoaXUm21VuhVae,Pre-Construction and Construction Management Services for Coordinated Adaptive Ramp Metering (CARM) Phase 1,Contra Costa Transportation Authority,professional services,pre-construction-and-construction-management-services-for-coordinated-adaptive-ramp-metering-carm-phase-1-contra-costa-transportation-authority,yes,professional services,https://www.bidthebay.com/professional-services-project-details/pre-construction-and-construction-management-services-for-coordinated-adaptive-ramp-metering-carm-phase-1-contra-costa-transportation-authority/r/recDoaXUm21VuhVae,2026-07-10T00:02:27-07:00,,no
recDopIOUa84XPBDz,Master As-Needed Agreement M23 General Engineering Services,City and County of San Francisco,construction,master-as-needed-agreement-m23-general-engineering-services-city-and-county-of-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/master-as-needed-agreement-m23-general-engineering-services-city-and-county-of-san-francisco/r/recDopIOUa84XPBDz,2026-06-22T09:43:43-07:00,,no
recDpKoHijK4Vd8vL,Folsom Area Stormwater Improvements – Harrison/Treat Box Sewers and Connecting Auxiliary Sewers,San Francisco Public Utilities Commission,construction,folsom-area-stormwater-improvements-harrison-treat-box-sewers-and-connecting-auxiliary-sewers-san-francisco-public-utilities-commission,yes,construction,https://www.bidthebay.com/construction-project-details/folsom-area-stormwater-improvements-harrison-treat-box-sewers-and-connecting-auxiliary-sewers-san-francisco-public-utilities-commission/r/recDpKoHijK4Vd8vL,2026-06-27T20:31:34-07:00,,no
recDqKXProUkN5ebF,Springbrook Road Culvert & Sinkhole Repair,Contra Costa County,construction,springbrook-road-culvert-sinkhole-repair-contra-costa-county,yes,construction,https://www.bidthebay.com/construction-project-details/springbrook-road-culvert-sinkhole-repair-contra-costa-county/r/recDqKXProUkN5ebF,2026-08-19T00:04:07-07:00,,no
recDqLqpWxdzr2Mku,Bear Creek Stables Arena Repair Project,Midpeninsula Regional Open Space District Bid Opportunities,construction,bear-creek-stables-arena-repair-project-midpeninsula-regional-open-space-district-bid-opportunities,yes,construction,https://www.bidthebay.com/construction-project-details/bear-creek-stables-arena-repair-project-midpeninsula-regional-open-space-district-bid-opportunities/r/recDqLqpWxdzr2Mku,2026-06-13T00:03:12-07:00,,no
recDrHqnW4bhrFrea,Downtown Parking Garage Construction Management Services,City of Palo Alto,professional services,downtown-parking-garage-construction-management-services-city-of-palo-alto,yes,professional services,https://www.bidthebay.com/professional-services-project-details/downtown-parking-garage-construction-management-services-city-of-palo-alto/r/recDrHqnW4bhrFrea,2026-07-29T10:22:17-07:00,,no
recDrs4RGCKGHNTRH,Diablo Road Trail Crossing Improvements,City of Danville,construction,diablo-road-trail-crossing-improvements-city-of-danville,yes,construction,https://www.bidthebay.com/construction-project-details/diablo-road-trail-crossing-improvements-city-of-danville/r/recDrs4RGCKGHNTRH,2026-07-06T03:07:53-07:00,,no
recDveHhaBdthrK7P,Calaveras Blvd Median Improvement,City of Milpitas,construction,calaveras-blvd-median-improvement-city-of-milpitas,yes,construction,https://www.bidthebay.com/construction-project-details/calaveras-blvd-median-improvement-city-of-milpitas/r/recDveHhaBdthrK7P,2026-03-30T10:01:55-07:00,,no
recDwMrNkpA2tynqN,On-Call Habitat Restoration Services,Contra Costa County,construction,on-call-habitat-restoration-services-contra-costa-county,yes,construction,https://www.bidthebay.com/construction-project-details/on-call-habitat-restoration-services-contra-costa-county/r/recDwMrNkpA2tynqN,2026-06-26T08:35:11-07:00,,no
recDzDo8qT91DHOvD,On-Call Professional Consulting Services for Parks Projects: Geotechnical Engineering Services,County of San Mateo,professional services,on-call-professional-consulting-services-for-parks-projects-geotechnical-engineering-services-county-of-san-mateo,yes,professional services,https://www.bidthebay.com/professional-services-project-details/on-call-professional-consulting-services-for-parks-projects-geotechnical-engineering-services-county-of-san-mateo/r/recDzDo8qT91DHOvD,2026-06-26T08:35:15-07:00,,no
recE0CUxp5oVS9fMG,Replacement of Transformer T-22 ,Contra Costa Community College District,construction,replacement-of-transformer-t-22-contra-costa-community-college-district,yes,construction,https://www.bidthebay.com/construction-project-details/replacement-of-transformer-t-22-contra-costa-community-college-district/r/recE0CUxp5oVS9fMG,2026-04-10T22:37:39-07:00,,no
recE1J6rV9SQdSDlP,Hill Street and El Camino Real HAWK Crossing,City of Belmont,construction,hill-street-and-el-camino-real-hawk-crossing-city-of-belmont,yes,construction,https://www.bidthebay.com/construction-project-details/hill-street-and-el-camino-real-hawk-crossing-city-of-belmont/r/recE1J6rV9SQdSDlP,2026-06-03T00:06:49-07:00,,no
recE3xF7VLEYnB5EC,Marin County Civic Center Chilled Water Plant Replacement Project,County of Marin,construction,marin-county-civic-center-chilled-water-plant-replacement-project-county-of-marin,yes,construction,https://www.bidthebay.com/construction-project-details/marin-county-civic-center-chilled-water-plant-replacement-project-county-of-marin/r/recE3xF7VLEYnB5EC,2026-04-11T10:48:31-07:00,,no
recE55pPhg5X3w1dA,Altimira Middle School Fire Flow Improvement Project,Valley of the Moon Water District,construction,altimira-middle-school-fire-flow-improvement-project-valley-of-the-moon-water-district,yes,construction,https://www.bidthebay.com/construction-project-details/altimira-middle-school-fire-flow-improvement-project-valley-of-the-moon-water-district/r/recE55pPhg5X3w1dA,2026-07-28T00:01:45-07:00,,no
recE8FXA0vQOXDRTu,Winter Storms Damaged Site 24/25 Wohler Road,County of Sonoma,construction,winter-storms-damaged-site-24-25-wohler-road-county-of-sonoma,yes,construction,https://www.bidthebay.com/construction-project-details/winter-storms-damaged-site-24-25-wohler-road-county-of-sonoma/r/recE8FXA0vQOXDRTu,2026-04-29T07:45:00-07:00,,no
recE8xV9RSsJtQPKh,North Base Non-Revenue Electric Vehicle Charging Stations,San Mateo County Transit District,construction,north-base-non-revenue-electric-vehicle-charging-stations-san-mateo-county-transit-district,yes,construction,https://www.bidthebay.com/construction-project-details/north-base-non-revenue-electric-vehicle-charging-stations-san-mateo-county-transit-district/r/recE8xV9RSsJtQPKh,2026-07-28T00:01:45-07:00,,no
recE9SBhdibOcF6Zz,Walden West Modernization ,Santa Clara County Office of Education,construction,walden-west-modernization-santa-clara-county-office-of-education,yes,construction,https://www.bidthebay.com/construction-project-details/walden-west-modernization-santa-clara-county-office-of-education/r/recE9SBhdibOcF6Zz,2026-08-16T20:48:38-07:00,,no
recEB84psB9nfvNYp,Sewer Lateral Replacement Project,City of Palo Alto,construction,sewer-lateral-replacement-project-city-of-palo-alto,yes,construction,https://www.bidthebay.com/construction-project-details/sewer-lateral-replacement-project-city-of-palo-alto/r/recEB84psB9nfvNYp,2026-05-19T17:09:10-07:00,,no
recECIG1vmMFJNV7x,Air Handler Compressor Replacement for USCG Sector ,US Coast Guard,construction,air-handler-compressor-replacement-for-uscg-sector-us-coast-guard,yes,construction,https://www.bidthebay.com/construction-project-details/air-handler-compressor-replacement-for-uscg-sector-us-coast-guard/r/recECIG1vmMFJNV7x,2026-07-14T08:03:57-07:00,,no
recEE1fndG8bqGkuT,Flooring Services in Napa and Sonoma Counties,Cal Trans District 4,construction,flooring-services-in-napa-and-sonoma-counties-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/flooring-services-in-napa-and-sonoma-counties-cal-trans-district-4/r/recEE1fndG8bqGkuT,2026-04-29T09:44:12-07:00,,no
recEFcbtKOSYf9MyG,Homestead High School Music HVAC Replacement ,Fremont Union High School District,construction,homestead-high-school-music-hvac-replacement-fremont-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/homestead-high-school-music-hvac-replacement-fremont-union-high-school-district/r/recEFcbtKOSYf9MyG,2026-06-08T18:56:36-07:00,,no
recEFi18fV3H9rxn7,Pavement Repairs at Various Locations,City of Walnut Creek,construction,pavement-repairs-at-various-locations-city-of-walnut-creek,yes,construction,https://www.bidthebay.com/construction-project-details/pavement-repairs-at-various-locations-city-of-walnut-creek/r/recEFi18fV3H9rxn7,2026-08-14T00:01:49-07:00,,no
recEJCW9TXYBKbgHw,Well 16 Hexavalent Chromium Treatment Facility,City of Vacaville,construction,well-16-hexavalent-chromium-treatment-facility-city-of-vacaville,yes,construction,https://www.bidthebay.com/construction-project-details/well-16-hexavalent-chromium-treatment-facility-city-of-vacaville/r/recEJCW9TXYBKbgHw,2026-07-27T01:59:12-07:00,,no
recELtuwlpsymVf6M,Fire Station 1 Kitchen Renovation,City of Milpitas,construction,fire-station-1-kitchen-renovation-city-of-milpitas,yes,construction,https://www.bidthebay.com/construction-project-details/fire-station-1-kitchen-renovation-city-of-milpitas/r/recELtuwlpsymVf6M,2026-07-09T11:57:41-07:00,,no
recEOQkle6uHjLZ7b,On-Call Precast Concrete Sound Wall Repairs and Maintenance,City of Antioch,construction,on-call-precast-concrete-sound-wall-repairs-and-maintenance-city-of-antioch,yes,construction,https://www.bidthebay.com/construction-project-details/on-call-precast-concrete-sound-wall-repairs-and-maintenance-city-of-antioch/r/recEOQkle6uHjLZ7b,2026-04-11T10:49:20-07:00,,no
recES2yuPH2ZmsfWS,Sport Court Resurfacing Project,City and County of San Francisco,construction,sport-court-resurfacing-project-city-and-county-of-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/sport-court-resurfacing-project-city-and-county-of-san-francisco/r/recES2yuPH2ZmsfWS,2026-04-11T10:49:20-07:00,,no
recETmUhnAGqbTdJg,On-Call Construction Management Services for the Pavement Management Program,County of Marin,professional services,on-call-construction-management-services-for-the-pavement-management-program-county-of-marin,yes,professional services,https://www.bidthebay.com/professional-services-project-details/on-call-construction-management-services-for-the-pavement-management-program-county-of-marin/r/recETmUhnAGqbTdJg,2026-08-05T00:04:11-07:00,,no
recEVpICwkmlkgUiu,Driveway Repairs at Incerpi and Cuhna Residences,Midpeninsula Regional Open Space District,construction,driveway-repairs-at-incerpi-and-cuhna-residences-midpeninsula-regional-open-space-district,yes,construction,https://www.bidthebay.com/construction-project-details/driveway-repairs-at-incerpi-and-cuhna-residences-midpeninsula-regional-open-space-district/r/recEVpICwkmlkgUiu,2026-05-14T17:04:15-07:00,,no
recEX9l3YPrwy9lbK,Architectural Design Services for Facility Improvement Projects,San Mateo County Office of Education,professional services,architectural-design-services-for-facility-improvement-projects-san-mateo-county-office-of-education,yes,professional services,https://www.bidthebay.com/professional-services-project-details/architectural-design-services-for-facility-improvement-projects-san-mateo-county-office-of-education/r/recEX9l3YPrwy9lbK,2026-08-26T00:05:08-07:00,,no
recEaNPxOXeLndOHi,CHP Hayward Area office - Roof Maintenance Services,California Highway Patrol,construction,chp-hayward-area-office-roof-maintenance-services-california-highway-patrol,yes,construction,https://www.bidthebay.com/construction-project-details/chp-hayward-area-office-roof-maintenance-services-california-highway-patrol/r/recEaNPxOXeLndOHi,2026-08-11T02:23:56-07:00,,no
recEaSGZP9Fkl0WPd,Utility Capping and Concrete Services in San Mateo County,Cal Trans District 4,construction,utility-capping-and-concrete-services-in-san-mateo-county-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/utility-capping-and-concrete-services-in-san-mateo-county-cal-trans-district-4/r/recEaSGZP9Fkl0WPd,2026-04-11T10:49:20-07:00,,no
recEaXhG6FlLCz1Sp,Plymovent System Repair Services,California Department of Forestry and Fire Protection,construction,plymovent-system-repair-services-california-department-of-forestry-and-fire-protection,yes,construction,https://www.bidthebay.com/construction-project-details/plymovent-system-repair-services-california-department-of-forestry-and-fire-protection/r/recEaXhG6FlLCz1Sp,2026-06-16T03:08:01-07:00,,no
recEdidmjouIk3JbB,On-Call Contract for Construction Projects (2026-2028),Las Gallinas Valley Sanitary District,construction,on-call-contract-for-construction-projects-2026-2028-las-gallinas-valley-sanitary-district,yes,construction,https://www.bidthebay.com/construction-project-details/on-call-contract-for-construction-projects-2026-2028-las-gallinas-valley-sanitary-district/r/recEdidmjouIk3JbB,2026-07-15T04:00:51-07:00,,no
recEfs4ZrKh2OWPxc,Montebello Vista Park Revitalization Project,City of Suisun City,construction,montebello-vista-park-revitalization-project-city-of-suisun-city,yes,construction,https://www.bidthebay.com/construction-project-details/montebello-vista-park-revitalization-project-city-of-suisun-city/r/recEfs4ZrKh2OWPxc,2026-05-06T17:07:49-07:00,,no
recEjLWMI4kVsL48D,Wool Creek PIP Replacement - Rebid,Santa Clara County Office of Education,construction,wool-creek-pip-replacement-rebid-santa-clara-county-office-of-education,yes,construction,https://www.bidthebay.com/construction-project-details/wool-creek-pip-replacement-rebid-santa-clara-county-office-of-education/r/recEjLWMI4kVsL48D,2026-05-08T04:10:58-07:00,,no
recEjf0u71gU6zyV2,Citywide Striping - Phase 1,City of Napa,construction,citywide-striping-phase-1-city-of-napa,yes,construction,https://www.bidthebay.com/construction-project-details/citywide-striping-phase-1-city-of-napa/r/recEjf0u71gU6zyV2,2026-06-25T00:00:47-07:00,,no
recEjgN3SPMU59dSw,Sanitary Sewer Master Plan Update,City of San Mateo,professional services,sanitary-sewer-master-plan-update-city-of-san-mateo,yes,professional services,https://www.bidthebay.com/professional-services-project-details/sanitary-sewer-master-plan-update-city-of-san-mateo/r/recEjgN3SPMU59dSw,2026-07-10T04:13:18-07:00,,no
recEkBWlaivb5RAFR,Lagunitas Creek Coho Habitat Enhancement Project – Phase 1C,Marin Water,construction,lagunitas-creek-coho-habitat-enhancement-project-phase-1c-marin-water,yes,construction,https://www.bidthebay.com/construction-project-details/lagunitas-creek-coho-habitat-enhancement-project-phase-1c-marin-water/r/recEkBWlaivb5RAFR,2026-05-08T03:59:19-07:00,,no
recElo8C1Qeoc0ynY,Adeline Maintenance Center Facilities Roofing Inspection,East Bay Municipal Utility District,professional services,adeline-maintenance-center-facilities-roofing-inspection-east-bay-municipal-utility-district,yes,professional services,https://www.bidthebay.com/professional-services-project-details/adeline-maintenance-center-facilities-roofing-inspection-east-bay-municipal-utility-district/r/recElo8C1Qeoc0ynY,2026-08-13T00:01:40-07:00,,no
recEnjLIIgi72eo33,Pathways Support Center at Las Positas College ,Chabot Las Positas Community College District,construction,pathways-support-center-at-las-positas-college-chabot-las-positas-community-college-district,yes,construction,https://www.bidthebay.com/construction-project-details/pathways-support-center-at-las-positas-college-chabot-las-positas-community-college-district/r/recEnjLIIgi72eo33,2026-08-25T10:21:55-07:00,,no
recEo7fy1vCCFPRBn,"On Call Hazardous Material Abatement, Testing, Inspection, and Industrial Hygienist Services",County of Marin,professional services,on-call-hazardous-material-abatement-testing-inspection-and-industrial-hygienist-services-county-of-marin,yes,professional services,https://www.bidthebay.com/professional-services-project-details/on-call-hazardous-material-abatement-testing-inspection-and-industrial-hygienist-services-county-of-marin/r/recEo7fy1vCCFPRBn,2026-03-24T07:34:29-07:00,,no
recEouTczOEeojBiF,Guadalupe Yard CCTV System Upgrade,Santa Clara Valley Transportation Authority,construction,guadalupe-yard-cctv-system-upgrade-santa-clara-valley-transportation-authority,yes,construction,https://www.bidthebay.com/construction-project-details/guadalupe-yard-cctv-system-upgrade-santa-clara-valley-transportation-authority/r/recEouTczOEeojBiF,2026-07-24T00:01:46-07:00,,no
recEpoiRrOM3Imrhg,Water Meter Replacement and AMI Infrastructure Project,City of Rohnert Park,construction,water-meter-replacement-and-ami-infrastructure-project-city-of-rohnert-park,yes,construction,https://www.bidthebay.com/construction-project-details/water-meter-replacement-and-ami-infrastructure-project-city-of-rohnert-park/r/recEpoiRrOM3Imrhg,2026-07-10T09:08:53-07:00,,no
recEr2RpOwvGr6i70,Betty Reid Soskin Buildings 100 & 300 Tenant Improvements,West Contra Costa Unified School District,construction,betty-reid-soskin-buildings-100-300-tenant-improvements-west-contra-costa-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/betty-reid-soskin-buildings-100-300-tenant-improvements-west-contra-costa-unified-school-district/r/recEr2RpOwvGr6i70,2026-05-28T00:14:48-07:00,,no
recEsyEkvgBxuXq7Z,Shoreway Environmental Center Site Improvement / Phasing / Costing Feasibility and Planning Study,South Bayside Waste Management Authority (RethinkWaste),professional services,shoreway-environmental-center-site-improvement-phasing-costing-feasibility-and-planning-study-south-bayside-waste-management-authority-rethinkwaste,yes,professional services,https://www.bidthebay.com/professional-services-project-details/shoreway-environmental-center-site-improvement-phasing-costing-feasibility-and-planning-study-south-bayside-waste-management-authority-rethinkwaste/r/recEsyEkvgBxuXq7Z,2026-04-23T17:12:06-07:00,,no
recEuDdw4MFYiMRf3,Environmental Review Services  ,City of Cupertino,professional services,environmental-review-services-city-of-cupertino,yes,professional services,https://www.bidthebay.com/professional-services-project-details/environmental-review-services-city-of-cupertino/r/recEuDdw4MFYiMRf3,2026-07-18T00:02:42-07:00,,no
recEvZ308GfF9hWjg,San Francisco Public Library Main Library Roof Replacement,City and County of San Francisco,construction,san-francisco-public-library-main-library-roof-replacement-city-and-county-of-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/san-francisco-public-library-main-library-roof-replacement-city-and-county-of-san-francisco/r/recEvZ308GfF9hWjg,2026-04-11T10:46:43-07:00,,no
recEwS8hrelUn6rHY,Stanley Hall 208 Faculty Office Renovation,UC Berkeley,construction,stanley-hall-208-faculty-office-renovation-uc-berkeley,yes,construction,https://www.bidthebay.com/construction-project-details/stanley-hall-208-faculty-office-renovation-uc-berkeley/r/recEwS8hrelUn6rHY,2026-07-30T07:18:32-07:00,,no
recEwisjcRy28yqtb,"Planning and Related Architectural, Engineering, and Environmental Professional Consulting Services",County of Santa Clara,professional services,planning-and-related-architectural-engineering-and-environmental-professional-consulting-services-county-of-santa-clara,yes,professional services,https://www.bidthebay.com/professional-services-project-details/planning-and-related-architectural-engineering-and-environmental-professional-consulting-services-county-of-santa-clara/r/recEwisjcRy28yqtb,2026-06-26T08:32:40-07:00,,no
recEyirjGnRNBwu6l,Building 2400 & 3800 Demolition Project at Chabot College,Chabot Las Positas Community College District,construction,building-2400-3800-demolition-project-at-chabot-college-chabot-las-positas-community-college-district,yes,construction,https://www.bidthebay.com/construction-project-details/building-2400-3800-demolition-project-at-chabot-college-chabot-las-positas-community-college-district/r/recEyirjGnRNBwu6l,2026-03-31T11:26:28-07:00,,no
recEyu16upkCmnPIx,On-Call Flood Prevention Contractor Services,City of East Palo Alto,construction,on-call-flood-prevention-contractor-services-city-of-east-palo-alto,yes,construction,https://www.bidthebay.com/construction-project-details/on-call-flood-prevention-contractor-services-city-of-east-palo-alto/r/recEyu16upkCmnPIx,2026-04-11T10:47:48-07:00,,no
recEzhKOMdy9ukn1V,Napa County Animal Shelter Phase I Furnace Replacement,County of Napa,construction,napa-county-animal-shelter-phase-i-furnace-replacement-county-of-napa,yes,construction,https://www.bidthebay.com/construction-project-details/napa-county-animal-shelter-phase-i-furnace-replacement-county-of-napa/r/recEzhKOMdy9ukn1V,2026-08-26T11:39:13-07:00,,no
recF1cDGdYXfqAglT,"Graffiti Abatement Services in Alameda, Contra Costa, San Francisco, San Mateo, Solano, and Marin Counties",Cal Trans District 4,construction,graffiti-abatement-services-in-alameda-contra-costa-san-francisco-san-mateo-solano-and-marin-counties-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/graffiti-abatement-services-in-alameda-contra-costa-san-francisco-san-mateo-solano-and-marin-counties-cal-trans-district-4/r/recF1cDGdYXfqAglT,2026-04-23T17:12:14-07:00,,no
recF1nWiKoG1GHXhQ,Patterson ES Storm Drain and Asphalt Repairs,Fremont Unified School District,construction,patterson-es-storm-drain-and-asphalt-repairs-fremont-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/patterson-es-storm-drain-and-asphalt-repairs-fremont-unified-school-district/r/recF1nWiKoG1GHXhQ,2026-07-08T09:50:47-07:00,,no
